anio_mundial,fase,grupo,fecha,nom_pais_local,nom_pais_visita,nombre_jugador,nombre_pais_jugador,tipo_participacion,minuto_ingreso,fue_capitan,url_perfil
1982,1ra ronda,Grupo C,1982-06-18,Argentina,Hungría,Diego Maradona,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1982,1ra ronda,Grupo C,1982-06-23,Argentina,El Salvador,Diego Maradona,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1982,2da ronda,Grupo 3,1982-06-29,Argentina,Italia,Diego Maradona,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1982,2da ronda,Grupo 3,1982-07-02,Argentina,Brasil,Diego Maradona,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1986,1ra ronda,Grupo A,1986-06-02,Argentina,Corea del Sur,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1986,1ra ronda,Grupo A,1986-06-05,Argentina,Italia,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1986,1ra ronda,Grupo A,1986-06-10,Argentina,Bulgaria,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1986,Octavos de Final,,1986-06-16,Argentina,Uruguay,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1986,cuartos,,1986-06-22,Argentina,Inglaterra,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1986,semis,,1986-06-25,Argentina,Bélgica,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1986,final,,1986-06-29,Argentina,Alemania Occidental,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1990,1ra ronda,Grupo B,1990-06-08,Argentina,Camerún,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1990,1ra ronda,Grupo B,1990-06-13,Argentina,URSS,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1990,1ra ronda,Grupo B,1990-06-18,Argentina,Rumania,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1990,Octavos de Final,,1990-06-24,Argentina,Brasil,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1990,cuartos,,1990-06-30,Argentina,Yugoslavia,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1990,semis,,1990-07-03,Argentina,Italia,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1990,final,,1990-07-08,Argentina,Alemania Occidental,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1994,1ra ronda,Grupo D,1994-06-21,Argentina,Grecia,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1994,1ra ronda,Grupo D,1994-06-25,Argentina,Nigeria,Diego Maradona,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1994,1ra ronda,Grupo D,1994-06-30,Argentina,Bulgaria,Diego Maradona,Argentina,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
1994,Octavos de Final,,1994-07-03,Argentina,Rumania,Diego Maradona,Argentina,No Jugó,,true,https://www.losmundialesdefutbol.com/jugadores/diego_maradona.php
2010,1ra ronda,Grupo G,2010-06-15,Brasil,Corea del Norte,Dani Alves,Brasil,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2010,1ra ronda,Grupo G,2010-06-20,Brasil,Costa de Marfil,Dani Alves,Brasil,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2010,1ra ronda,Grupo G,2010-06-25,Brasil,Portugal,Dani Alves,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2010,Octavos de Final,,2010-06-28,Brasil,Chile,Dani Alves,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2010,cuartos,,2010-07-02,Brasil,Paises Bajos,Dani Alves,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2014,1ra ronda,Grupo A,2014-06-12,Brasil,Croacia,Dani Alves,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2014,1ra ronda,Grupo A,2014-06-17,Brasil,México,Dani Alves,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2014,1ra ronda,Grupo A,2014-06-23,Brasil,Camerún,Dani Alves,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2014,Octavos de Final,,2014-06-28,Brasil,Chile,Dani Alves,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2014,cuartos,,2014-07-04,Brasil,Colombia,Dani Alves,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2014,semis,,2014-07-08,Brasil,Alemania,Dani Alves,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2014,3er puesto,,2014-07-12,Brasil,Paises Bajos,Dani Alves,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2022,1ra ronda,Grupo G,2022-11-24,Brasil,Serbia,Dani Alves,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2022,1ra ronda,Grupo G,2022-11-28,Brasil,Suiza,Dani Alves,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2022,1ra ronda,Grupo G,2022-12-02,Brasil,Camerún,Dani Alves,Brasil,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2022,Octavos de Final,,2022-12-05,Brasil,Corea del Sur,Dani Alves,Brasil,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2022,cuartos,,2022-12-09,Brasil,Croacia,Dani Alves,Brasil,No Jugó,,true,https://www.losmundialesdefutbol.com/jugadores/dani_alves.php
2014,1ra ronda,Grupo E,2014-06-15,Francia,Honduras,Olivier Giroud,Francia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2014,1ra ronda,Grupo E,2014-06-20,Francia,Suiza,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2014,1ra ronda,Grupo E,2014-06-25,Francia,Ecuador,Olivier Giroud,Francia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2014,Octavos de Final,,2014-06-30,Francia,Nigeria,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2014,cuartos,,2014-07-04,Francia,Alemania,Olivier Giroud,Francia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2018,1ra ronda,Grupo C,2018-06-16,Francia,Australia,Olivier Giroud,Francia,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2018,1ra ronda,Grupo C,2018-06-21,Francia,Perú,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2018,1ra ronda,Grupo C,2018-06-26,Francia,Dinamarca,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2018,Octavos de Final,,2018-06-30,Francia,Argentina,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2018,cuartos,,2018-07-06,Francia,Uruguay,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2018,semis,,2018-07-10,Francia,Bélgica,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2018,final,,2018-07-15,Francia,Croacia,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2022,1ra ronda,Grupo D,2022-11-22,Francia,Australia,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2022,1ra ronda,Grupo D,2022-11-26,Francia,Dinamarca,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2022,1ra ronda,Grupo D,2022-11-30,Francia,Túnez,Olivier Giroud,Francia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2022,Octavos de Final,,2022-12-04,Francia,Polonia,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2022,cuartos,,2022-12-10,Francia,Inglaterra,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2022,semis,,2022-12-14,Francia,Marruecos,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2022,final,,2022-12-18,Francia,Argentina,Olivier Giroud,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/olivier_giroud.php
2014,1ra ronda,Grupo A,2014-06-12,Brasil,Croacia,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2014,1ra ronda,Grupo A,2014-06-17,Brasil,México,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2014,1ra ronda,Grupo A,2014-06-23,Brasil,Camerún,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2014,Octavos de Final,,2014-06-28,Brasil,Chile,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2014,cuartos,,2014-07-04,Brasil,Colombia,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2014,semis,,2014-07-08,Brasil,Alemania,Neymar Jr.,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2014,3er puesto,,2014-07-12,Brasil,Paises Bajos,Neymar Jr.,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2018,1ra ronda,Grupo E,2018-06-17,Brasil,Suiza,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2018,1ra ronda,Grupo E,2018-06-22,Brasil,Costa Rica,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2018,1ra ronda,Grupo E,2018-06-27,Brasil,Serbia,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2018,Octavos de Final,,2018-07-02,Brasil,México,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2018,cuartos,,2018-07-06,Brasil,Bélgica,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2022,1ra ronda,Grupo G,2022-11-24,Brasil,Serbia,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2022,1ra ronda,Grupo G,2022-11-28,Brasil,Suiza,Neymar Jr.,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2022,1ra ronda,Grupo G,2022-12-02,Brasil,Camerún,Neymar Jr.,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2022,Octavos de Final,,2022-12-05,Brasil,Corea del Sur,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2022,cuartos,,2022-12-09,Brasil,Croacia,Neymar Jr.,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/neymar.php
2002,1ra ronda,Grupo C,2002-06-03,Brasil,Turquía,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2002,1ra ronda,Grupo C,2002-06-08,Brasil,China,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2002,1ra ronda,Grupo C,2002-06-13,Brasil,Costa Rica,Ronaldinho,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2002,Octavos de Final,,2002-06-17,Brasil,Bélgica,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2002,cuartos,,2002-06-21,Brasil,Inglaterra,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2002,semis,,2002-06-26,Brasil,Turquía,Ronaldinho,Brasil,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2002,final,,2002-06-30,Brasil,Alemania,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2006,1ra ronda,Grupo F,2006-06-13,Brasil,Croacia,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2006,1ra ronda,Grupo F,2006-06-18,Brasil,Australia,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2006,1ra ronda,Grupo F,2006-06-22,Brasil,Japón,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2006,Octavos de Final,,2006-06-27,Brasil,Ghana,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2006,cuartos,,2006-07-01,Brasil,Francia,Ronaldinho,Brasil,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/ronaldinho.php
2014,1ra ronda,Grupo E,2014-06-15,Francia,Honduras,Karim Benzema,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2014,1ra ronda,Grupo E,2014-06-20,Francia,Suiza,Karim Benzema,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2014,1ra ronda,Grupo E,2014-06-25,Francia,Ecuador,Karim Benzema,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2014,Octavos de Final,,2014-06-30,Francia,Nigeria,Karim Benzema,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2014,cuartos,,2014-07-04,Francia,Alemania,Karim Benzema,Francia,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2022,1ra ronda,Grupo D,2022-11-22,Francia,Australia,Karim Benzema,Francia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2022,1ra ronda,Grupo D,2022-11-26,Francia,Dinamarca,Karim Benzema,Francia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2022,1ra ronda,Grupo D,2022-11-30,Francia,Túnez,Karim Benzema,Francia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2022,Octavos de Final,,2022-12-04,Francia,Polonia,Karim Benzema,Francia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2022,cuartos,,2022-12-10,Francia,Inglaterra,Karim Benzema,Francia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2022,semis,,2022-12-14,Francia,Marruecos,Karim Benzema,Francia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
2022,final,,2022-12-18,Francia,Argentina,Karim Benzema,Francia,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/karim_benzema.php
1994,1ra ronda,Grupo D,1994-06-21,Argentina,Grecia,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
1994,1ra ronda,Grupo D,1994-06-25,Argentina,Nigeria,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
1994,1ra ronda,Grupo D,1994-06-30,Argentina,Bulgaria,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
1994,Octavos de Final,,1994-07-03,Argentina,Rumania,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
1998,1ra ronda,Grupo H,1998-06-14,Argentina,Japón,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
1998,1ra ronda,Grupo H,1998-06-21,Argentina,Jamaica,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
1998,1ra ronda,Grupo H,1998-06-26,Argentina,Croacia,Gabriel Batistuta,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
1998,Octavos de Final,,1998-06-30,Argentina,Inglaterra,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
1998,cuartos,,1998-07-04,Argentina,Paises Bajos,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
2002,1ra ronda,Grupo F,2002-06-02,Argentina,Nigeria,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
2002,1ra ronda,Grupo F,2002-06-07,Argentina,Inglaterra,Gabriel Batistuta,Argentina,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
2002,1ra ronda,Grupo F,2002-06-12,Argentina,Suecia,Gabriel Batistuta,Argentina,Titular,,true,https://www.losmundialesdefutbol.com/jugadores/gabriel_batistuta.php
2010,1ra ronda,Grupo D,2010-06-13,Alemania,Australia,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2010,1ra ronda,Grupo D,2010-06-18,Alemania,Serbia,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2010,1ra ronda,Grupo D,2010-06-23,Alemania,Ghana,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2010,Octavos de Final,,2010-06-27,Alemania,Inglaterra,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2010,cuartos,,2010-07-03,Alemania,Argentina,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2010,semis,,2010-07-07,Alemania,España,Thomas Müller,Alemania,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2010,3er puesto,,2010-07-10,Alemania,Uruguay,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2014,1ra ronda,Grupo G,2014-06-16,Alemania,Portugal,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2014,1ra ronda,Grupo G,2014-06-21,Alemania,Ghana,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2014,1ra ronda,Grupo G,2014-06-26,Alemania,Estados Unidos,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2014,Octavos de Final,,2014-06-30,Alemania,Argelia,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2014,cuartos,,2014-07-04,Alemania,Francia,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2014,semis,,2014-07-08,Alemania,Brasil,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2014,final,,2014-07-13,Alemania,Argentina,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2018,1ra ronda,Grupo F,2018-06-17,Alemania,México,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2018,1ra ronda,Grupo F,2018-06-23,Alemania,Suecia,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2018,1ra ronda,Grupo F,2018-06-27,Alemania,Corea del Sur,Thomas Müller,Alemania,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2022,1ra ronda,Grupo E,2022-11-23,Alemania,Japón,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2022,1ra ronda,Grupo E,2022-11-27,Alemania,España,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2022,1ra ronda,Grupo E,2022-12-01,Alemania,Costa Rica,Thomas Müller,Alemania,Titular,,false,https://www.losmundialesdefutbol.com/jugadores/thomas_mueller.php
2018,1ra ronda,Grupo D,2018-06-16,Argentina,Islandia,Paulo Dybala,Argentina,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/paulo_dybala.php
2018,1ra ronda,Grupo D,2018-06-21,Argentina,Croacia,Paulo Dybala,Argentina,Ingresó,,false,https://www.losmundialesdefutbol.com/jugadores/paulo_dybala.php
2018,1ra ronda,Grupo D,2018-06-26,Argentina,Nigeria,Paulo Dybala,Argentina,No Jugó,,false,https://www.losmundialesdefutbol.com/jugadores/paulo_dybala.php
